srcaddr,dstaddr,srcport,dstport,protocol,packets,bytes,start,end,action,tcp_flags,pkt_srcaddr,pkt_dstaddr,region,flow_direction,traffic_path,interface_id,log_status
212.73.148.6,172.31.4.224,35872,12129,6,1,52,1767792337,1767792366,REJECT,2,212.73.148.6,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.7.45,22,62398,6,4,208,1767792337,1767792366,ACCEPT,18,172.31.4.224,193.164.7.45,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,141.11.109.245,22,29881,6,1,52,1767792337,1767792366,ACCEPT,18,172.31.4.224,141.11.109.245,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.6.24,22,16297,6,1,52,1767792337,1767792366,ACCEPT,18,172.31.4.224,193.164.6.24,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,141.11.109.49,22,22078,6,5,260,1767792337,1767792366,ACCEPT,18,172.31.4.224,141.11.109.49,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,31.57.154.194,22,8240,6,5,260,1767792337,1767792366,ACCEPT,18,172.31.4.224,31.57.154.194,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,93.177.102.120,22,20380,6,6,312,1767792337,1767792366,ACCEPT,18,172.31.4.224,93.177.102.120,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
95.214.53.196,172.31.4.224,55339,10800,6,1,40,1767792337,1767792366,REJECT,2,95.214.53.196,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
93.177.102.238,172.31.4.224,33465,22,6,1,52,1767792337,1767792366,ACCEPT,2,93.177.102.238,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
45.133.36.183,172.31.4.224,54513,22,6,1,52,1767792337,1767792366,ACCEPT,2,45.133.36.183,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
141.11.109.49,172.31.4.224,22078,22,6,1,52,1767792337,1767792366,ACCEPT,2,141.11.109.49,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
179.61.147.189,172.31.4.224,63338,22,6,1,52,1767792337,1767792366,ACCEPT,2,179.61.147.189,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,179.61.147.189,22,63338,6,6,312,1767792337,1767792366,ACCEPT,18,172.31.4.224,179.61.147.189,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.4.234,22,36906,6,6,312,1767792337,1767792366,ACCEPT,18,172.31.4.224,193.164.4.234,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
31.57.33.250,172.31.4.224,1794,22,6,1,52,1767792337,1767792366,ACCEPT,2,31.57.33.250,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,93.177.102.174,22,63176,6,6,312,1767792337,1767792366,ACCEPT,18,172.31.4.224,93.177.102.174,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
178.208.187.67,172.31.4.224,65313,22,6,1,52,1767792337,1767792366,ACCEPT,2,178.208.187.67,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,45.94.169.7,22,44555,6,1,52,1767792337,1767792366,ACCEPT,18,172.31.4.224,45.94.169.7,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,45.87.173.238,22,55032,6,6,312,1767792337,1767792366,ACCEPT,18,172.31.4.224,45.87.173.238,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,178.208.187.67,22,65313,6,1,52,1767792337,1767792366,ACCEPT,18,172.31.4.224,178.208.187.67,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
45.94.169.137,172.31.4.224,48703,22,6,1,52,1767792337,1767792366,ACCEPT,2,45.94.169.137,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,45.87.173.247,22,49261,6,2,104,1767792337,1767792366,ACCEPT,18,172.31.4.224,45.87.173.247,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.7.92,22,19417,6,4,208,1767792337,1767792366,ACCEPT,18,172.31.4.224,193.164.7.92,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.7.172,22,33748,6,3,156,1767792337,1767792366,ACCEPT,18,172.31.4.224,193.164.7.172,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,185.169.180.127,22,14039,6,2,104,1767792337,1767792366,ACCEPT,18,172.31.4.224,185.169.180.127,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
193.164.7.185,172.31.4.224,61051,22,6,1,52,1767792337,1767792366,ACCEPT,2,193.164.7.185,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
165.154.187.159,172.31.4.224,44210,31477,6,1,44,1767792337,1767792366,REJECT,2,165.154.187.159,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,2.57.121.25,22,49260,6,5,260,1767792337,1767792366,ACCEPT,18,172.31.4.224,2.57.121.25,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,87.248.157.32,22,23773,6,6,312,1767792337,1767792366,ACCEPT,18,172.31.4.224,87.248.157.32,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,45.87.173.170,22,32700,6,5,260,1767792337,1767792366,ACCEPT,18,172.31.4.224,45.87.173.170,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
31.57.77.140,172.31.4.224,11085,22,6,1,52,1767792337,1767792366,ACCEPT,2,31.57.77.140,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
193.164.7.45,172.31.4.224,62398,22,6,1,52,1767792337,1767792366,ACCEPT,2,193.164.7.45,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
93.177.102.8,172.31.4.224,56845,22,6,1,52,1767792337,1767792366,ACCEPT,2,93.177.102.8,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
45.155.124.39,172.31.4.224,5604,22,6,1,52,1767792337,1767792366,ACCEPT,2,45.155.124.39,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
81.29.142.50,172.31.4.224,50252,993,6,1,40,1767792337,1767792366,REJECT,2,81.29.142.50,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
45.87.173.238,172.31.4.224,55032,22,6,1,52,1767792337,1767792366,ACCEPT,2,45.87.173.238,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
82.153.241.203,172.31.4.224,24274,22,6,1,52,1767792337,1767792366,ACCEPT,2,82.153.241.203,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
31.57.154.194,172.31.4.224,8240,22,6,1,52,1767792337,1767792366,ACCEPT,2,31.57.154.194,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
92.63.197.236,172.31.4.224,42094,55,6,1,52,1767792337,1767792366,REJECT,2,92.63.197.236,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,31.58.91.246,22,51676,6,3,156,1767792337,1767792366,ACCEPT,18,172.31.4.224,31.58.91.246,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
159.65.145.182,172.31.4.224,53,1007,6,1,44,1767792337,1767792366,REJECT,2,159.65.145.182,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
2.57.121.25,172.31.4.224,49260,22,6,1,52,1767792337,1767792366,ACCEPT,2,2.57.121.25,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
193.164.7.92,172.31.4.224,19417,22,6,1,52,1767792337,1767792366,ACCEPT,2,193.164.7.92,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,45.133.36.65,22,30021,6,4,208,1767792337,1767792366,ACCEPT,18,172.31.4.224,45.133.36.65,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,185.169.180.240,22,16840,6,1,52,1767792337,1767792366,ACCEPT,18,172.31.4.224,185.169.180.240,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
128.14.231.118,172.31.4.224,44210,31476,6,1,44,1767792367,1767792397,REJECT,2,128.14.231.118,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,31.56.47.225,22,37858,6,1,52,1767792367,1767792397,ACCEPT,18,172.31.4.224,31.56.47.225,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,141.11.109.110,22,22701,6,1,52,1767792367,1767792397,ACCEPT,18,172.31.4.224,141.11.109.110,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,141.11.109.126,22,5243,6,3,156,1767792367,1767792397,ACCEPT,18,172.31.4.224,141.11.109.126,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
45.94.169.246,172.31.4.224,8854,22,6,1,52,1767792367,1767792397,ACCEPT,2,45.94.169.246,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,196.188.63.174,443,33503,6,1,40,1767792367,1767792397,ACCEPT,4,172.31.4.224,196.188.63.174,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
45.94.169.65,172.31.4.224,50116,22,6,1,52,1767792367,1767792397,ACCEPT,2,45.94.169.65,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
167.94.146.39,172.31.4.224,25864,29263,6,1,60,1767792367,1767792397,REJECT,2,167.94.146.39,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
79.124.62.122,172.31.4.224,56634,17712,6,1,40,1767792367,1767792397,REJECT,2,79.124.62.122,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
157.66.144.16,172.31.4.224,33806,22,6,5,300,1767792367,1767792397,ACCEPT,2,157.66.144.16,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,157.66.144.16,22,33806,6,6,360,1767792367,1767792397,ACCEPT,18,172.31.4.224,157.66.144.16,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,89.47.113.193,22,18859,6,4,208,1767792367,1767792397,ACCEPT,18,172.31.4.224,89.47.113.193,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,179.61.147.218,22,57556,6,5,260,1767792367,1767792397,ACCEPT,18,172.31.4.224,179.61.147.218,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
31.42.127.114,172.31.4.224,40066,22,6,1,52,1767792367,1767792397,ACCEPT,2,31.42.127.114,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.4.78,22,30682,6,5,260,1767792367,1767792397,ACCEPT,18,172.31.4.224,193.164.4.78,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,45.94.169.246,22,8854,6,3,156,1767792367,1767792397,ACCEPT,18,172.31.4.224,45.94.169.246,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
93.177.102.254,172.31.4.224,22227,22,6,1,52,1767792367,1767792397,ACCEPT,2,93.177.102.254,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,94.154.34.120,22,28253,6,5,260,1767792367,1767792397,ACCEPT,18,172.31.4.224,94.154.34.120,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.4.46,22,20866,6,2,104,1767792367,1767792397,ACCEPT,18,172.31.4.224,193.164.4.46,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,31.42.127.114,22,40066,6,4,208,1767792367,1767792397,ACCEPT,18,172.31.4.224,31.42.127.114,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
31.57.156.131,172.31.4.224,36556,22,6,1,52,1767792367,1767792397,ACCEPT,2,31.57.156.131,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
5.187.35.158,172.31.4.224,35083,8084,6,1,40,1767792367,1767792397,REJECT,2,5.187.35.158,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
3.90.12.192,172.31.4.224,35823,631,6,1,40,1767792367,1767792397,REJECT,2,3.90.12.192,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,45.155.19.25,22,28130,6,3,156,1767792367,1767792397,ACCEPT,18,172.31.4.224,45.155.19.25,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
193.164.4.46,172.31.4.224,20866,22,6,2,92,1767792367,1767792397,ACCEPT,6,193.164.4.46,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,45.155.19.239,22,48674,6,1,52,1767792367,1767792397,ACCEPT,18,172.31.4.224,45.155.19.239,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,93.177.102.153,22,7148,6,1,52,1767792367,1767792397,ACCEPT,18,172.31.4.224,93.177.102.153,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
196.188.63.174,172.31.4.224,33503,443,6,1,60,1767792367,1767792397,ACCEPT,2,196.188.63.174,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,94.154.46.136,22,28532,6,2,104,1767792367,1767792397,ACCEPT,18,172.31.4.224,94.154.46.136,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
45.155.19.25,172.31.4.224,28130,22,6,1,52,1767792367,1767792397,ACCEPT,2,45.155.19.25,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
45.155.19.239,172.31.4.224,48674,22,6,2,92,1767792367,1767792397,ACCEPT,6,45.155.19.239,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.4.165,22,27899,6,6,312,1767792367,1767792397,ACCEPT,18,172.31.4.224,193.164.4.165,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
193.164.7.164,172.31.4.224,48163,22,6,1,52,1767792367,1767792397,ACCEPT,2,193.164.7.164,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,45.87.173.6,22,63002,6,2,104,1767792367,1767792397,ACCEPT,18,172.31.4.224,45.87.173.6,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,141.11.109.180,22,32263,6,5,260,1767792367,1767792397,ACCEPT,18,172.31.4.224,141.11.109.180,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
89.47.113.193,172.31.4.224,18859,22,6,1,52,1767792367,1767792397,ACCEPT,2,89.47.113.193,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
87.248.157.201,172.31.4.224,20754,22,6,1,52,1767792367,1767792397,ACCEPT,2,87.248.157.201,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,45.87.173.136,22,25929,6,3,156,1767792367,1767792397,ACCEPT,18,172.31.4.224,45.87.173.136,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
94.154.34.120,172.31.4.224,28253,22,6,1,52,1767792367,1767792397,ACCEPT,2,94.154.34.120,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.7.164,22,48163,6,6,312,1767792367,1767792397,ACCEPT,18,172.31.4.224,193.164.7.164,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,45.94.169.65,22,50116,6,6,312,1767792367,1767792397,ACCEPT,18,172.31.4.224,45.94.169.65,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,31.57.156.131,22,36556,6,6,312,1767792367,1767792397,ACCEPT,18,172.31.4.224,31.57.156.131,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
162.142.125.238,172.31.4.224,35951,16658,6,1,60,1767792367,1767792397,REJECT,2,162.142.125.238,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
141.11.109.180,172.31.4.224,32263,22,6,1,52,1767792367,1767792397,ACCEPT,2,141.11.109.180,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,87.248.157.201,22,20754,6,6,312,1767792367,1767792397,ACCEPT,18,172.31.4.224,87.248.157.201,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
212.73.148.10,172.31.4.224,51462,21293,6,1,52,1767792367,1767792397,REJECT,2,212.73.148.10,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
193.164.4.78,172.31.4.224,30682,22,6,1,52,1767792367,1767792397,ACCEPT,2,193.164.4.78,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
172.31.4.224,93.177.102.254,22,22227,6,4,208,1767792367,1767792397,ACCEPT,18,172.31.4.224,93.177.102.254,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
172.31.4.224,193.164.7.64,22,37603,6,1,52,1767792367,1767792397,ACCEPT,18,172.31.4.224,193.164.7.64,ap-south-1,egress,8,eni-05406f7ef668f094a,OK
193.164.4.165,172.31.4.224,27899,22,6,1,52,1767792367,1767792397,ACCEPT,2,193.164.4.165,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
179.61.147.218,172.31.4.224,57556,22,6,1,52,1767792367,1767792397,ACCEPT,2,179.61.147.218,172.31.4.224,ap-south-1,ingress,-,eni-05406f7ef668f094a,OK
